"sub_pathway","chem_name","interaction_pval","interaction_fisher","parallel_pval","parallel_fisher","single_pval","single_fisher","model"
"Tryptophan Metabolism","indolepropionylglycine",0.0390019645663029,0,0.436928059495929,0.05,0.0111846705485264,0,"Interaction"
"Fatty Acid, Monohydroxy","2-hydroxyoleate",0.295207579745999,0,0.165777783628974,0.9,0.0980010191377515,0,"Interaction"
"Leucine, Isoleucine and Valine Metabolism","2,3-dihydroxy-2-methylbutyrate",0.160501077576827,0,0.0765822617574397,0.34,0.35568440935449,0,"Interaction"
"Pyrimidine Metabolism, Cytidine containing","2'-O-methylcytidine",0.0165361692479443,0,0.523692106471348,0.76,0.295049171930813,0.06,"Interaction"
"Pyrimidine Metabolism, Uracil containing","2'-O-methyluridine",0.0600077516666351,0,0.654146042905721,0.31,0.12030514299572,0.03,"Interaction"
"Gamma-glutamyl Amino Acid","gamma-glutamyl-alpha-lysine",0.0361091564435634,0,0.647708081710551,0.29,0.419779185919426,0.41,"Interaction"
"Diacylglycerol","oleoyl-oleoyl-glycerol (18:1/18:1) [2]*",0.0557543151197496,0,0.171180298392833,0.22,0.240887953974133,0,"Interaction"
"Diacylglycerol","stearoyl-linoleoyl-glycerol (18:0/18:2) [2]*",0.502317164444548,0,0.964411841715174,0.22,0.460392476393995,0,"Interaction"
"Diacylglycerol","linoleoyl-arachidonoyl-glycerol (18:2/20:4) [1]*",0.424842498411389,0,0.717694790973951,0.22,0.312443544457678,0,"Interaction"
"Diacylglycerol","linoleoyl-arachidonoyl-glycerol (18:2/20:4) [2]*",0.241001997907697,0,0.624056786610808,0.22,0.225870264999035,0,"Interaction"
"Diacylglycerol","linoleoyl-linolenoyl-glycerol (18:2/18:3) [1]*",0.130972227094483,0,0.989725816899442,0.22,0.165230112380747,0,"Interaction"
"Diacylglycerol","linoleoyl-linolenoyl-glycerol (18:2/18:3) [2]*",0.0617985141761381,0,0.859790568608794,0.22,0.0853770544023064,0,"Interaction"
"Diacylglycerol","linoleoyl-docosahexaenoyl-glycerol (18:2/22:6) [1]*",0.527072144173607,0,0.357098998978647,0.22,0.116915709882634,0,"Interaction"
"Diacylglycerol","linoleoyl-docosahexaenoyl-glycerol (18:2/22:6) [2]*",0.320058686702218,0,0.161043824157275,0.22,0.0420687514952103,0,"Interaction"
"Diacylglycerol","oleoyl-arachidonoyl-glycerol (18:1/20:4) [1]*",0.461629873441719,0,0.701673631346374,0.22,0.932155853433309,0,"Interaction"
"Diacylglycerol","oleoyl-arachidonoyl-glycerol (18:1/20:4) [2]*",0.0230601254851669,0,0.701993786280292,0.22,0.0721487671084015,0,"Interaction"
"Diacylglycerol","palmitoyl-linolenoyl-glycerol (16:0/18:3) [2]*",0.329096186273614,0,0.186972029529883,0.22,0.423447682447628,0,"Interaction"
"Diacylglycerol","diacylglycerol (16:1/18:2 [2], 16:0/18:3 [1])*",0.142210243988823,0,0.295866849030063,0.22,0.528513761590345,0,"Interaction"
"Diacylglycerol","linoleoyl-linoleoyl-glycerol (18:2/18:2) [1]*",0.217525916953674,0,0.745412403401181,0.22,0.118120108491849,0,"Interaction"
"Diacylglycerol","linoleoyl-linoleoyl-glycerol (18:2/18:2) [2]*",0.0779580201282673,0,0.604048324510261,0.22,0.0758910131126499,0,"Interaction"
"Diacylglycerol","stearoyl-arachidonoyl-glycerol (18:0/20:4) [2]*",0.280710061732631,0,0.000192273417337542,0.22,0.047143798228636,0,"Interaction"
"Phosphatidylinositol (PI)","1-oleoyl-2-arachidonoyl-GPI (18:1/20:4)*",0.0344962061801451,0,0.367618460449552,0.96,0.0339924482509656,0,"Interaction"
"Chemical","perfluorooctanesulfonate (PFOS)",0.0290439837181814,0,0.0182865729808963,0,0.0867410405155328,0,"Interaction"
"Lysoplasmalogen","1-palmityl-GPE (O-16:0)*",0.01839079865235,0,0.802858738728625,0.7,0.000372271795186133,0,"Interaction"
"Plasmalogen","1-palmityl-2-stearoyl-GPC (O-16:0/18:0)*",0.153207736306969,0,0.707639306545117,0,0.000568173474687214,0,"Interaction"
"Plasmalogen","1-palmityl-2-palmitoyl-GPC (O-16:0/16:0)*",0.0707439276978304,0,0.954612233195196,0,0.00817411621519349,0,"Interaction"
"Diacylglycerol","palmitoyl-docosahexaenoyl-glycerol (16:0/22:6) [1]*",0.0457046077681022,0,0.291186242475594,0.22,0.113487984499819,0,"Interaction"
"Ceramides","N-behenoyl-sphingadienine (d18:2/22:0)*",0.594444625028947,0.01,0.80383215727567,0.75,0.739294726186998,0.3,"Interaction"
"Hexosylceramides (HCER)","glycosyl-N-behenoyl-sphingadienine (d18:2/22:0)*",0.46681174833827,0,0.410635385019071,0.26,0.640618227597803,0.89,"Interaction"
"Sphingolipid Synthesis","sphingadienine",0.890389981288958,0.04,4.26614951351406e-09,0,0.0993367928862491,0.18,"Interaction"
"Phospholipid Metabolism","glycerophosphoserine*",0.0301777261967663,0,0.000195979146843556,0,0.819142692144055,0.01,"Interaction"
"Phosphatidylcholine (PC)","1-palmitoyl-2-(hydroxylinoleoyl)-GPC (16:0/18:2(OH))*",0.226430909740446,0,0.357000886190465,0.38,0.0684028650464721,0,"Interaction"
"Ceramides","ceramide (d16:1/24:1, d18:1/22:1)*",0.197027875483108,0.01,0.504419652637265,0.75,0.37777483241178,0.3,"Interaction"
"Hexosylceramides (HCER)","glycosyl ceramide (d16:1/24:1, d18:1/22:1)*",0.0356897011594474,0,0.319527392473934,0.26,0.659822277053727,0.89,"Interaction"
"Ceramides","ceramide (d18:2/24:1, d18:1/24:2)*",0.0424332968746595,0.01,0.261347798464059,0.75,0.206004553452688,0.3,"Interaction"
"Hexosylceramides (HCER)","glycosyl ceramide (d18:2/24:1, d18:1/24:2)*",0.206425709777541,0,0.118102144632244,0.26,0.191906590437781,0.89,"Interaction"
"Hexosylceramides (HCER)","glycosyl ceramide (d18:1/23:1, d17:1/24:1)*",0.0340911220618583,0,0.205089516865921,0.26,0.50919603874047,0.89,"Interaction"
"Ceramides","ceramide (d18:1/20:0, d16:1/22:0, d20:1/18:0)*",0.0746392035651331,0.01,0.721222216095495,0.75,0.226043463270703,0.3,"Interaction"
"Long Chain Polyunsaturated Fatty Acid (n3 and n6)","nisinate (24:6n3)",0.130291140461208,0,0.844607767288317,0.95,0.000265603726595497,0,"Interaction"
"Dihydrosphingomyelins","sphingomyelin (d18:0/20:0, d16:0/22:0)*",0.188480118753178,0,0.0120574346740564,0.02,0.059984659420941,0.04,"Interaction"
"Sphingomyelins","sphingomyelin (d18:1/19:0, d19:1/18:0)*",0.00874530990876248,0,0.939708952361828,1,0.532849662761599,0.05,"Interaction"
"Sphingomyelins","sphingomyelin (d18:2/18:1)*",0.071539434452535,0,0.801367089613829,1,0.36826960655139,0.05,"Interaction"
"Sphingomyelins","sphingomyelin (d18:2/24:2)*",0.0403963256438469,0,0.962575122056389,1,0.137459538937638,0.05,"Interaction"
"Sphingomyelins","sphingomyelin (d18:2/21:0, d16:2/23:0)*",0.0428112756803154,0,0.310189381524249,1,0.84390863004083,0.05,"Interaction"
"Sphingomyelins","sphingomyelin (d18:2/23:1)*",0.0278254682474209,0,0.840145117327066,1,0.252249678182379,0.05,"Interaction"
"Sphingomyelins","sphingomyelin (d18:1/25:0, d19:0/24:1, d20:1/23:0, d19:1/24:0)*",0.0675056022405413,0,0.934235839977576,1,0.6668270374129,0.05,"Interaction"
"Sphingomyelins","sphingomyelin (d17:2/16:0, d18:2/15:0)*",0.0432106904059239,0,0.97720850579934,1,0.163457798134363,0.05,"Interaction"
"Long Chain Polyunsaturated Fatty Acid (n3 and n6)","heneicosapentaenoate (21:5n3)",0.0669550961611469,0,0.479010351960167,0.95,0.00430508685877014,0,"Interaction"
"Fatty Acid Metabolism (Acyl Carnitine, Polyunsaturated)","linolenoylcarnitine (C18:3)*",0.0260986724625223,0,0.451432587138363,0.73,0.521290084842083,0.67,"Interaction"
"Fatty Acid Metabolism (Acyl Carnitine, Long Chain Saturated)","behenoylcarnitine (C22)*",0.0917557036410694,0,0.560797980363057,0.99,0.477418400614084,0.83,"Interaction"
"Fatty Acid Metabolism (Acyl Carnitine, Long Chain Saturated)","lignoceroylcarnitine (C24)*",0.0647938880434709,0,0.796815513261978,0.99,0.267178860910078,0.83,"Interaction"
"Fatty Acid Metabolism (Acyl Carnitine, Polyunsaturated)","arachidonoylcarnitine (C20:4)",0.0384402728356231,0,0.607294771237083,0.73,0.39735096579376,0.67,"Interaction"
"Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)","eicosenoylcarnitine (C20:1)*",0.0482615054087906,0,0.242470153415108,0.53,0.241987980565373,0.68,"Interaction"
"Fatty Acid Metabolism (Acyl Carnitine, Polyunsaturated)","dihomo-linoleoylcarnitine (C20:2)*",0.0505574119103615,0,0.239417396989183,0.73,0.278624528472124,0.67,"Interaction"
"Fatty Acid Metabolism (Acyl Carnitine, Polyunsaturated)","dihomo-linolenoylcarnitine (C20:3n3 or 6)*",0.0130136117280363,0,0.767373378601869,0.73,0.415274553830886,0.67,"Interaction"
"Fatty Acid Metabolism (Acyl Carnitine, Long Chain Saturated)","pentadecanoylcarnitine (C15)*",0.0326229080643742,0,0.505037915843247,0.99,0.357512574445872,0.83,"Interaction"
"Fatty Acid Metabolism (Acyl Carnitine, Polyunsaturated)","docosahexaenoylcarnitine (C22:6)*",0.0414519772709468,0,0.753572202648286,0.73,0.334119809341591,0.67,"Interaction"
"Fatty Acid Metabolism (Acyl Carnitine, Polyunsaturated)","docosapentaenoylcarnitine (C22:5n3)*",0.0166788672891859,0,0.63959825482309,0.73,0.80087796824132,0.67,"Interaction"
"Hexosylceramides (HCER)","glycosyl ceramide (d18:1/20:0, d16:1/22:0)*",0.0301685636663439,0,0.497482489499722,0.26,0.635030898022651,0.89,"Interaction"
"Lysine Metabolism","N,N,N-trimethyl-5-aminovalerate",0.427815473435344,0,0.685631223735358,0.37,0.658889149971079,0,"Interaction"
"Food Component/Plant","ethyl alpha-glucopyranoside",0.0212224536903412,0,7.33515002070686e-08,0,0.682495541060468,0,"Interaction"
"Vitamin A Metabolism","carotene diol (1)",0.00443581632356794,0,0.250221414609603,0.39,0.303098766353902,0.21,"Interaction"
"Phosphatidylcholine (PC)","1-palmitoyl-2-pentadecanoyl-GPC (16:0/15:0)*",0.060906682330987,0,0.68689329218736,0.38,0.0602981827416819,0,"Interaction"
"Polyamine Metabolism","(N(1) + N(8))-acetylspermidine",0.0354469693498303,0.02,0.931859354579057,0.53,0.329040880578677,0,"Interaction"
"Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)","5-dodecenoylcarnitine (C12:1)",0.167814446400124,0,0.511891705893843,0.53,0.456906864643158,0.68,"Interaction"
"Fatty Acid Metabolism (Acyl Glycine)","2-butenoylglycine",0.131367329533624,0.14,0.165442023158834,0.74,0.274478811983063,0.71,"None"
"Dihydroceramides","N-palmitoyl-phytosphingosine (t18:0/16:0)",0.226277577887345,0.02,0.492723652213032,0.2,0.0113579900865959,0,"Interaction"
"Fatty Acid Metabolism (Acyl Carnitine, Hydroxy)","3-hydroxypalmitoylcarnitine",0.0267024001169002,0,0.320434795604177,0.92,0.173603272483666,0.01,"Interaction"
"Fatty Acid Metabolism (Acyl Carnitine, Hydroxy)","3-hydroxyoleoylcarnitine",0.0426467002853987,0,0.823060707650307,0.92,0.255822521779464,0.01,"Interaction"
"Fatty Acid Metabolism (Acyl Glycine)","isocaproylglycine",0.603779154743748,0.14,0.771818713594448,0.74,0.64896351299058,0.71,"None"
"Fatty Acid Metabolism (Acyl Glycine)","trans-2-hexenoylglycine",0.262214850059324,0.14,0.186534786928766,0.74,0.308489628306763,0.71,"None"
"Fatty Acid, Monohydroxy","2-hydroxyarachidate*",0.10375293494379,0,0.6446631803654,0.9,0.635004470055721,0,"Interaction"
"Fatty Acid, Branched","18-methylnonadecanoate (i20:0)",0.0147538225807676,0,0.265496578069062,0.33,0.0506238906124808,0,"Interaction"
"Fatty Acid, Monohydroxy","3-hydroxyoleate*",0.0381908084287518,0,0.203147264990952,0.9,0.217555699272384,0,"Interaction"
"Pentose Metabolism","lyxonate",0.00461019098013117,0,0.26031099992376,0.13,0.762405344873222,0.55,"Interaction"
"Fatty Acid, Dicarboxylate","heptadecanedioate (C17-DC)",0.320716123538073,0,0.66939460281594,0.13,0.0310412046887009,0,"Interaction"
"Fatty Acid, Dicarboxylate","nonadecanedioate (C19-DC)",0.0656435901811644,0,0.694847202998967,0.13,0.0416800914561187,0,"Interaction"
"Fatty Acid, Dicarboxylate","dodecenedioate (C12:1-DC)*",0.204104190944251,0,0.41830829098234,0.13,0.0265822621815788,0,"Interaction"
"Fatty Acid, Dicarboxylate","hexadecenedioate (C16:1-DC)*",0.205778940870271,0,0.697285110519638,0.13,0.10040116949883,0,"Interaction"
"Fatty Acid, Dicarboxylate","octadecenedioate (C18:1-DC)",0.244511713252532,0,0.807689745674272,0.13,0.010841554437558,0,"Interaction"
"Fatty Acid, Dicarboxylate","heptenedioate (C7:1-DC)*",0.286255614596039,0,0.190248252100973,0.13,0.0641781593700618,0,"Interaction"
"Fatty Acid, Dicarboxylate","octadecadienedioate (C18:2-DC)*",0.380924899985612,0,0.84981244834642,0.13,0.0411748818316437,0,"Interaction"
"Partially Characterized Molecules","glucuronide of C14H22O4 (1)*",0.974127507125301,0.01,0.836564418649098,0.01,0.97069146438917,0.42,"Interaction"
"Fatty Acid, Dicarboxylate","3-carboxy-4-methyl-5-pentyl-2-furanpropionate (3-CMPFP)**",0.161455203594153,0,0.032948349567962,0.13,0.319519477793165,0,"Interaction"
"Chemical","methylnaphthyl sulfate (1)*",0.516833865558537,0,0.574281498586685,0,0.144610869313898,0,"Interaction"
"Chemical","methylnaphthyl sulfate (2)*",0.108968138762915,0,0.152852477189145,0,0.00965738931908866,0,"Interaction"
"Partially Characterized Molecules","glucuronide of C10H18O2 (11)*",0.908669926332208,0.01,0.807348479254878,0.01,0.946000319630858,0.42,"Interaction"
"Partially Characterized Molecules","glucuronide of C10H18O2 (12)*",0.340820661782529,0.01,0.965068651796065,0.01,0.99182413794965,0.42,"Interaction"
"Fatty Acid, Amino","N-acetyl-2-aminooctanoate*",0.150034412736927,0.01,0.586047441676407,0.67,0.807708067913979,0.47,"Interaction"
"Alanine and Aspartate Metabolism","hydroxyasparagine**",0.112295433394421,0,0.453313800979129,0.92,0.596822018506248,0.04,"Interaction"
"Food Component/Plant","daidzein 7-O-glucuronide",0.0989137341236939,0,0.328047656357445,0,0.106148495008859,0,"Interaction"
"Food Component/Plant","genistein sulfate*",0.284984455881519,0,0.141774866445285,0,0.165813408785991,0,"Interaction"
"Fatty Acid Metabolism (Acyl Glycine)","3-hydroxybutyroylglycine**",0.577645619010442,0.14,0.235655224968701,0.74,0.971160802610633,0.71,"None"
"Food Component/Plant","genistein glucuronide*",0.150400376716038,0,0.784302490365173,0,0.190479199619208,0,"Interaction"
"Urea cycle; Arginine and Proline Metabolism","N,N,N-trimethyl-alanylproline betaine (TMAP)",0.178371256202968,0,0.164998104200119,0,0.000155921621551402,0,"Interaction"
"Food Component/Plant","3-formylindole",0.116541780412178,0,0.259484427576545,0,0.0206222446074979,0,"Interaction"
"Gamma-glutamyl Amino Acid","gamma-glutamylcitrulline*",0.0298026033644871,0,0.190761220422506,0.29,0.871491520523792,0.41,"Interaction"
"Partially Characterized Molecules","glycine conjugate of C10H14O2 (1)*",0.104446934476453,0.01,0.661429915244157,0.01,0.806294902886903,0.42,"Interaction"
"Food Component/Plant","dihydroferulic acid sulfate",0.109583361782666,0,0.280132398108792,0,0.0710795209176031,0,"Interaction"
"Sphingomyelins","sphingomyelin (d17:1/14:0, d16:1/15:0)*",0.0868584569843409,0,0.5215103928234,1,0.270571749109717,0.05,"Interaction"
"Long Chain Polyunsaturated Fatty Acid (n3 and n6)","tetradecadienoate (14:2)*",0.0668035670382195,0,0.152408125861625,0.95,0.0700609427512446,0,"Interaction"
"Urea cycle; Arginine and Proline Metabolism","3-amino-2-piperidone",0.0801919481578237,0,0.150387902444799,0,0.0291638745871476,0,"Interaction"
"Alanine and Aspartate Metabolism","N,N-dimethylalanine",0.583790812849336,0,0.443542237907119,0.92,0.486940054409327,0.04,"Interaction"
"Food Component/Plant","3-indoleglyoxylic acid",0.155202634165562,0,0.157987708329289,0,0.0189893409591383,0,"Interaction"
"Food Component/Plant","ethyl beta-glucopyranoside",0.0230006142024463,0,0.255790678876266,0,0.0054099016066402,0,"Interaction"
"Fatty Acid, Dicarboxylate","2-hydroxysebacate",0.180488744438215,0,0.840052160614569,0.13,0.0412298823804259,0,"Interaction"
"Food Component/Plant","enterolactone sulfate",0.0809352966067736,0,0.0662311737326901,0,0.190987743088235,0,"Interaction"
"Ascorbate and Aldarate Metabolism","ascorbic acid 3-sulfate*",0.0945669917950093,0.01,0.691738497948453,0.66,0.880506909261654,0.82,"Interaction"
"Lysine Metabolism","N6,N6-dimethyllysine",0.410737134797652,0,0.829515857698665,0.37,0.141913482513996,0,"Interaction"
"Fatty Acid, Dicarboxylate","dodecadienoate (12:2)*",0.0554811658010046,0,0.0905440923074734,0.13,0.0283104484253726,0,"Interaction"
"Urea cycle; Arginine and Proline Metabolism","N-acetylhomocitrulline",0.130678812951139,0,0.138110203282965,0,0.101530815907221,0,"Interaction"
"Benzoate Metabolism","4-ethylcatechol sulfate",0.0224224208610663,0,0.0258713647347536,0,0.00300801214030409,0,"Interaction"
"Lysine Metabolism","N2-acetyl,N6,N6-dimethyllysine",0.00463684849483729,0,0.941359682932293,0.37,0.000455286764345129,0,"Interaction"
"Benzoate Metabolism","4-allylcatechol sulfate",0.0900805459445477,0,0.0016111407881429,0,0.0183383278541977,0,"Interaction"
"Food Component/Plant","methyl vanillate sulfate",0.821719693781236,0,0.0124104010741015,0,0.0641892037349747,0,"Interaction"
"Fatty Acid Metabolism (Acyl Glycine)","4-methylhexanoylglycine",0.405056291310178,0.14,0.863958108930571,0.74,0.681698395838849,0.71,"None"
"Fatty Acid Metabolism (Acyl Glycine)","3-hydroxyoctanoylglycine",0.173037845695024,0.14,0.890698205937026,0.74,0.871908283315204,0.71,"None"
"Long Chain Polyunsaturated Fatty Acid (n3 and n6)","heptadecatrienoate (17:3)*",0.0327034163955842,0,0.713444517250222,0.95,0.00216405665391852,0,"Interaction"
"Lysophospholipid","1-nonadecenoyl-GPC (19:1)*",0.012792759120421,0,0.314224690898181,1,0.0662566362162004,0,"Interaction"
"Monoacylglycerol","1-heptadecenoylglycerol (17:1)*",0.0428722587673899,0,0.474505509648262,0.76,0.218596420052815,0.03,"Interaction"
"Lysophospholipid","1-heneicosanoyl-GPC (21:0)*",0.00292894595038855,0,0.821333296018622,1,0.33416865974641,0,"Interaction"
"Lysophospholipid","1-nisinoyl-GPC (24:6)*",0.0547666377896433,0,0.4735971421536,1,0.0547960314468558,0,"Interaction"
"Food Component/Plant","dihydrocaffeate sulfate (2)",0.0192007810774485,0,0.138003902304232,0,0.0622166938274977,0,"Interaction"
"Fatty Acid Metabolism (Acyl Carnitine, Hydroxy)","3-hydroxyhexanoylcarnitine (1)",0.0549859461406099,0,0.395675890101723,0.92,0.490285993278127,0.01,"Interaction"
"Drug - Topical Agents","2,6-dihydroxybenzoic acid",0.0263213274285393,0.05,0.0195924034761834,0,0.00150186082606511,0,"Parallel"
"Methionine, Cysteine, SAM and Taurine Metabolism","2,3-dihydroxy-5-methylthio-4-pentenoate (DMTPA)*",0.0446579797841683,0,0.423252783656916,0.05,0.252989623695143,0,"Interaction"
"Chemical","3-hydroxy-2-methylpyridine sulfate",0.0600387125114771,0,0.13429295710047,0,0.0153236597867779,0,"Interaction"
"Sphingomyelins","hydroxypalmitoyl sphingomyelin (d18:1/16:0(OH))**",0.0128160846366207,0,0.523330378149919,1,0.57547698725934,0.05,"Interaction"
"Food Component/Plant","glycitein sulfate (2)",0.20876930682736,0,0.175182691656887,0,0.230554147641011,0,"Interaction"
"Fatty Acid, Dicarboxylate","tetradecadienedioate (C14:2-DC)*",0.228477706009677,0,0.948968580169545,0.13,0.587387923885588,0,"Interaction"
"Fatty Acid, Dicarboxylate","eicosenedioate (C20:1-DC)*",0.178734222306869,0,0.945657242380281,0.13,0.0173343033483334,0,"Interaction"
"Lysine Metabolism","hydroxy-N6,N6,N6-trimethyllysine*",0.0615822091515539,0,0.0747881285782132,0.37,0.0983712763293522,0,"Interaction"
"Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)","undecenoylcarnitine (C11:1)",0.239227899998423,0,0.319190450092297,0.53,0.618041637861261,0.68,"Interaction"
"Fatty Acid Metabolism (Acyl Carnitine, Hydroxy)","3-hydroxydecanoylcarnitine",0.0556611736527574,0,0.465774107053604,0.92,0.122694580103307,0.01,"Interaction"
"Benzoate Metabolism","4-vinylcatechol sulfate",0.11721735499122,0,0.190476797120981,0,0.0265319725674534,0,"Interaction"
"Methionine, Cysteine, SAM and Taurine Metabolism","succinoyltaurine",0.0429163320962933,0,0.598704417953148,0.05,0.915538821808741,0,"Interaction"
"Endocannabinoid","hexanoyltaurine",0.0743029678559256,0,0.79872838461043,0.95,0.846025571780098,0,"Interaction"
"Dipeptide Derivative","leucylhydroxyproline*",0.101197335736661,0.03,0.0104168857024962,0.01,0.0586459453005811,0.01,"Interaction"
"Dipeptide Derivative","isoleucylhydroxyproline*",0.0482623433943866,0.03,0.0728424551706585,0.01,0.0305799308044055,0.01,"Interaction"
"Chemical","3,5-dichloro-2,6-dihydroxybenzoic acid",0.0166491809146224,0,1.90955735743177e-05,0,0.132135082053036,0,"Interaction"
"Food Component/Plant","vanillic acid glycine",0.0490504354852443,0,0.191138908657184,0,0.0744445900808408,0,"Interaction"
"Methionine, Cysteine, SAM and Taurine Metabolism","2-hydroxy-4-(methylthio)butanoic acid",0.0450932772779803,0,0.596808504235275,0.05,0.260690510352116,0,"Interaction"
"Fatty Acid, Dicarboxylate","branched chain 14:0 dicarboxylic acid**",0.984291348298636,0,0.345074089918338,0.13,0.330912956600495,0,"Interaction"
"Glycosyl PE","1-stearoyl-2-arachidonoyl-glycosyl-GPE (18:0/20:4)**",0.010035079684826,0.010035079684826,0.233396688717759,0.233396688717759,0.354466387693538,0.354466387693538,"Interaction"
"Partially Characterized Molecules","pentose acid*",0.0072858109337898,0.01,0.320231212184998,0.01,0.0812566877022491,0.42,"Interaction"
"Histidine Metabolism","1-methyl-5-imidazolelactate",0.154194053063401,0.1,0.16239931547038,0.01,0.0243686165903514,0,"Parallel"
"Medium Chain Fatty Acid","(2 or 3)-decenoate (10:1n7 or n8)",0.337139985674642,0.3,0.122767365889595,0.64,0.078588876431381,0.04,"Single"
"Leucine, Isoleucine and Valine Metabolism","N,N-dimethylvaline",0.243951330882627,0,0.502685535555097,0.34,0.205716495349735,0,"Interaction"
"Partially Characterized Molecules","branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (1)*",0.215174048989201,0.01,0.713746745930445,0.01,0.305223828256068,0.42,"Interaction"
"Partially Characterized Molecules","branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (2)*",0.203084679621067,0.01,0.840489211994158,0.01,0.2367788721711,0.42,"Interaction"
"Fatty Acid, Branched","citronellic acid",0.577700063844652,0,0.871077171080024,0.33,0.735173361139164,0,"Interaction"
"Partially Characterized Molecules","glycine conjugate of C6H10O2 (2)*",0.505050102863537,0.01,0.842354721827797,0.01,0.506823247964627,0.42,"Interaction"
"Partially Characterized Molecules","glycine conjugate of C6H10O2 (3)*",0.456274286390195,0.01,0.860454675743212,0.01,0.489012895278501,0.42,"Interaction"
"Chemical","3-bromo-5-chloro-2,6-dihydroxybenzoic acid*",0.0125776783123073,0,0.000752304764419261,0,0.0348009613006623,0,"Interaction"
"Partially Characterized Molecules","branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid*",0.182475733091998,0.01,0.642127315564854,0.01,0.0132324053382679,0.42,"Interaction"
"Fatty Acid, Dicarboxylate","decadienedioic acid (C10:2-DC)**",0.301168528555998,0,0.178478073312726,0.13,0.947814414219327,0,"Interaction"
"Fatty Acid Metabolism (Acyl Carnitine, Medium Chain)","cis-3,4-methyleneheptanoylcarnitine",0.117625875987036,0.01,0.415318145686646,0.87,0.635687298723508,0.38,"Interaction"
"Lysine Metabolism","N-acetyl-2-aminoadipate",0.000210084236279296,0,0.0621289982037102,0.37,0.21465336969641,0,"Interaction"
"Chemical","4-chlorobenzoic acid",0.346107243842174,0,0.272615391540612,0,0.970712422733737,0,"Interaction"
"Benzoate Metabolism","2-methoxyhydroquinone sulfate (1)",0.10616259195689,0,0.0795405504222758,0,0.0335510559444978,0,"Interaction"
"Benzoate Metabolism","2-methoxyhydroquinone sulfate (2)",0.121041171988625,0,0.027183446471187,0,0.0458228128430528,0,"Interaction"
"Fatty Acid Metabolism (Acyl Carnitine, Hydroxy)","3-hydroxyoctanoylcarnitine (1)",0.0922827142618872,0,0.654241575039743,0.92,0.101870981095324,0.01,"Interaction"
"Fatty Acid Metabolism (Acyl Carnitine, Hydroxy)","3-hydroxyoctanoylcarnitine (2)",0.217329809921445,0,0.415090312817823,0.92,0.05776343613142,0.01,"Interaction"
"Fatty Acid Metabolism (Acyl Glycine)","cis-3,4-methyleneheptanoylglycine",0.139223194756346,0.14,0.570448891889551,0.74,0.908209727278454,0.71,"None"
"Partially Characterized Molecules","bilirubin degradation product, C17H18N2O4 (1)**",0.644736566022919,0.01,0.00191426936105604,0.01,0.469775676519256,0.42,"Interaction"
"Partially Characterized Molecules","bilirubin degradation product, C17H18N2O4 (2)**",0.165927917674594,0.01,0.00436205838274911,0.01,0.797174708330544,0.42,"Interaction"
"Partially Characterized Molecules","bilirubin degradation product, C17H18N2O4 (3)**",0.0502807171969055,0.01,0.0164584976550719,0.01,0.654345360060926,0.42,"Interaction"
"Partially Characterized Molecules","bilirubin degradation product, C17H20N2O5 (1)**",0.328335494866717,0.01,0.0505822332680752,0.01,0.314903464054648,0.42,"Interaction"
"Partially Characterized Molecules","bilirubin degradation product, C17H20N2O5 (2)**",0.24936165132715,0.01,0.111370854169199,0.01,0.118525147683397,0.42,"Interaction"
"Modified Peptides","N,N-dimethyl-pro-pro",0.313055759936066,0.313055759936066,0.563149325430301,0.563149325430301,0.0428478052781208,0.0428478052781208,"Single"
"Tryptophan Metabolism","oxindolylalanine",0.0127265575397113,0,0.906497584900036,0.05,0.010601924179672,0,"Interaction"
"Chemical","perfluorohexanesulfonate (PFHxS)",0.0120135278288269,0,0.409458889941171,0,0.024766696035774,0,"Interaction"
"Lactoyl Amino Acid","N-lactoyl isoleucine",0.0157266703231373,0,0.172269339260391,0.03,0.0463631031934446,0,"Interaction"
"Lactoyl Amino Acid","N-lactoyl leucine",0.00455697019872706,0,0.137651290838288,0.03,0.0529428338285335,0,"Interaction"
"Lactoyl Amino Acid","N-lactoyl phenylalanine",0.00478856763066919,0,0.272230785647214,0.03,0.0600833082940616,0,"Interaction"
"Lactoyl Amino Acid","N-lactoyl tyrosine",0.0112403064663325,0,0.0755750098351506,0.03,0.115700347254734,0,"Interaction"
"Lactoyl Amino Acid","N-lactoyl valine",0.00872635769201553,0,0.0823177524397685,0.03,0.0452599010569894,0,"Interaction"
"Unknown Metabolite","X-10445",0.753675882646413,0,0.0564776149629695,0,0.286173399655661,0,"Interaction"
"Unknown Metabolite","X-10457",0.00487679535629533,0,0.376019828308358,0,0.85051804912262,0,"Interaction"
"Unknown Metabolite","X-11381",0.0928873721126869,0,0.749953597595726,0,0.0245449430236125,0,"Interaction"
"Unknown Metabolite","X-11478",0.436666923699584,0,0.238458253414361,0,0.668651819507641,0,"Interaction"
"Unknown Metabolite","X-11787",0.183946083081489,0,0.0403093722777799,0,0.115212378194711,0,"Interaction"
