"","Metabolite","Overall_pval","1902 End - 1902 Onset_ESTS","1902 End - 1902 Onset_PVALS","1902 End - 1902 PreSymp_ESTS","1902 End - 1902 PreSymp_PVALS","1902 End - Control End_ESTS","1902 End - Control End_PVALS","1902 End - Control Onset_ESTS","1902 End - Control Onset_PVALS","1902 End - Control PreSymp_ESTS","1902 End - Control PreSymp_PVALS","1902 End - WT End_ESTS","1902 End - WT End_PVALS","1902 End - WT Onset_ESTS","1902 End - WT Onset_PVALS","1902 End - WT PreSymp_ESTS","1902 End - WT PreSymp_PVALS","1902 Onset - 1902 PreSymp_ESTS","1902 Onset - 1902 PreSymp_PVALS","1902 Onset - Control Onset_ESTS","1902 Onset - Control Onset_PVALS","1902 Onset - Control PreSymp_ESTS","1902 Onset - Control PreSymp_PVALS","1902 Onset - WT Onset_ESTS","1902 Onset - WT Onset_PVALS","1902 Onset - WT PreSymp_ESTS","1902 Onset - WT PreSymp_PVALS","1902 PreSymp - Control PreSymp_ESTS","1902 PreSymp - Control PreSymp_PVALS","1902 PreSymp - WT PreSymp_ESTS","1902 PreSymp - WT PreSymp_PVALS","Control End - 1902 Onset_ESTS","Control End - 1902 Onset_PVALS","Control End - 1902 PreSymp_ESTS","Control End - 1902 PreSymp_PVALS","Control End - Control Onset_ESTS","Control End - Control Onset_PVALS","Control End - Control PreSymp_ESTS","Control End - Control PreSymp_PVALS","Control End - WT End_ESTS","Control End - WT End_PVALS","Control End - WT Onset_ESTS","Control End - WT Onset_PVALS","Control End - WT PreSymp_ESTS","Control End - WT PreSymp_PVALS","Control Onset - 1902 PreSymp_ESTS","Control Onset - 1902 PreSymp_PVALS","Control Onset - Control PreSymp_ESTS","Control Onset - Control PreSymp_PVALS","Control Onset - WT Onset_ESTS","Control Onset - WT Onset_PVALS","Control Onset - WT PreSymp_ESTS","Control Onset - WT PreSymp_PVALS","Control PreSymp - WT PreSymp_ESTS","Control PreSymp - WT PreSymp_PVALS","WT End - 1902 Onset_ESTS","WT End - 1902 Onset_PVALS","WT End - 1902 PreSymp_ESTS","WT End - 1902 PreSymp_PVALS","WT End - Control Onset_ESTS","WT End - Control Onset_PVALS","WT End - Control PreSymp_ESTS","WT End - Control PreSymp_PVALS","WT End - WT Onset_ESTS","WT End - WT Onset_PVALS","WT End - WT PreSymp_ESTS","WT End - WT PreSymp_PVALS","WT Onset - 1902 PreSymp_ESTS","WT Onset - 1902 PreSymp_PVALS","WT Onset - Control PreSymp_ESTS","WT Onset - Control PreSymp_PVALS","WT Onset - WT PreSymp_ESTS","WT Onset - WT PreSymp_PVALS"
"76","415",0.297129624909702,0.219334298746476,0.352205052815235,0.17439314507121,0.458453276024813,0.0163568795483269,0.947520966489001,0.0687713497243343,0.769254676292664,-0.229761191875473,0.330076727788147,-0.14436587403531,0.538880432670114,0.283323637484553,0.231386360231613,0.295251083254925,0.212732967431195,-0.0449411536752655,0.847923491939469,-0.150562949022142,0.521696469589325,-0.449095490621949,0.0616677112352496,0.0639893387380769,0.784872695555914,0.0759167845084493,0.746100494877752,-0.404154336946684,0.0911119852166011,0.120857938183715,0.606649168919599,0.202977419198149,0.416269680726743,0.158036265522883,0.526007979456063,0.0524144701760074,0.83300037442445,-0.2461180714238,0.32536346228618,-0.160722753583637,0.519039302305776,0.266966757936226,0.286646828301182,0.278894203706598,0.266014896804517,0.105621795346876,0.652595916066627,-0.298532541599807,0.207805191943818,0.214552287760219,0.362674259071576,0.226479733530591,0.336937320763477,0.525012275130398,0.030358455593401,0.363700172781785,0.126936249651929,0.31875901910652,0.179321859884944,0.213137223759644,0.365810847471878,-0.0853953178401636,0.715754742706764,0.427689511519862,0.074477386942171,0.439616957290235,0.067084681360323,-0.108930492413342,0.642492078809715,-0.513084829360026,0.0340669978959532,0.0119274457703724,0.959398649154535
"77","418",0.294074715039471,0.222073542983325,0.523908022565868,0.199884956428591,0.565986507057101,0.386900307118677,0.297538980090969,0.340070210102478,0.330967417999621,-0.463189722508175,0.187985707540116,-0.116441446868465,0.737708581751479,0.176854372061717,0.611381956406901,0.375103156042291,0.284282284844841,-0.0221885865547341,0.94907774851764,0.117996667119153,0.734342472405129,-0.6852632654915,0.0548429591076637,-0.0452191709216079,0.896454603046651,0.153029613058966,0.66003907129647,-0.663074678936766,0.0627440204198336,0.175218199613701,0.61467018110789,-0.164826764135352,0.655125241026433,-0.187015350690086,0.61245546787597,-0.0468300970161986,0.898884780730066,-0.850090029626852,0.0260875444965702,-0.503341753987142,0.177644969322252,-0.21004593505696,0.569573371018237,-0.0117971510763854,0.974460676249494,-0.140185253673887,0.686925671271008,-0.803259932610653,0.0257787831579264,-0.163215838040761,0.639035426759755,0.0350329459398133,0.919685259340852,0.838292878550466,0.0203567580565326,0.338514989851791,0.333153777298994,0.316326403297056,0.36540357003228,0.456511656970944,0.194274360132219,-0.346748275639709,0.321689537595843,0.293295818930183,0.400958051541353,0.491544602910757,0.163018308974404,0.0230305843668738,0.947148281896094,-0.640044094569892,0.071964491485223,0.198248783980574,0.569155213429554
"78","424",0.911825155275321,0.0837771296725664,0.771458261835,0.0107441217552763,0.97026665800168,0.11450974159695,0.708280891207065,-0.0136767821746091,0.962156468671704,-0.108385425354925,0.707188646641655,0.0509628063674157,0.859694060684006,0.304382858365439,0.294813911846034,0.235980250377621,0.415213474603183,-0.0730330079172901,0.800072315598462,-0.0974539118471755,0.73550279619805,-0.192162555027492,0.506347137648085,0.220605728692872,0.44598291816275,0.152203120705055,0.598211889125302,-0.119129547110202,0.679765431891127,0.225236128622345,0.436576022653417,-0.0307326119243836,0.919935791443501,-0.103765619841674,0.734519113800625,-0.128186523771559,0.675400068871964,-0.222895166951875,0.46766709466374,-0.0635469352295343,0.835394504069755,0.189873116768489,0.535701244173061,0.121470508780671,0.691470482013439,0.0244209039298854,0.932485404123243,-0.0947086431803162,0.742674592406243,0.318059640540048,0.2739971728462,0.24965703255223,0.388971098551041,0.344365675732546,0.236952074012611,0.0328143233051508,0.909371787898745,-0.0402186846121394,0.88904738701191,-0.0646395885420248,0.822624631274634,-0.159348231722341,0.581218245781168,0.253420051998023,0.381939479666223,0.185017444010205,0.522188488911517,-0.293638736610162,0.311924811419364,-0.412768283720364,0.158116620611508,-0.0684026079878176,0.81249359607555
"79","432",0.339717391185826,0.0154689589517265,0.949250426903548,-0.155340116941635,0.523928861858892,-0.0041538878175591,0.987143106016239,0.0860741127588386,0.72345294771237,-0.446438929103385,0.072752707010051,-0.000175310343870477,0.999424447859391,0.224796749813438,0.357925986632967,0.0195431371153301,0.935911022240501,-0.170809075893361,0.483717347632136,0.0706051538071121,0.771555135906138,-0.461907888055112,0.0637949376673964,0.209327790861711,0.391581270413901,0.00407417816360359,0.986624933052749,-0.29109881216175,0.235767578303211,0.174883254056965,0.473424242832727,0.0196228467692856,0.939322807039483,-0.151186229124075,0.558509817432683,0.0902280005763977,0.726550247389164,-0.442285041285826,0.0927880793379921,0.00397857747368863,0.987685671380828,0.228950637630997,0.377138616417032,0.0236970249328892,0.926758551816538,-0.241414229700473,0.323952805312034,-0.532513041862224,0.0339783625514143,0.138722637054599,0.569041829521745,-0.0665309756435085,0.78438725489658,0.465982066218715,0.061599959683361,0.015644269295597,0.948676103597015,-0.155164806597764,0.524394629639178,0.0862494231027091,0.722913860089797,-0.446263618759515,0.0728600932034723,0.224972060157308,0.357555766429944,0.0197184474592006,0.935337425581845,-0.380136866755072,0.124171327727243,-0.671235678916823,0.00865139788344398,-0.205253612698108,0.40076890214186
"80","439",0.851600159899216,0.109181425917175,0.682319030052414,0.0892933534175093,0.73771701742625,0.173057691657235,0.541366056502896,0.0752840003994257,0.777633136029228,-0.0676493010166166,0.799654925234673,0.049323482642287,0.853164120335651,0.351437982302123,0.192601923876687,0.278440614921526,0.299747664833345,-0.0198880724996658,0.940497953274422,-0.0338974255177494,0.898770842444974,-0.176830726933792,0.50822126030909,0.242256556384948,0.366042806331461,0.169259189004351,0.526440874741304,-0.156942654434126,0.556806019177252,0.189147261504017,0.479335977924823,-0.0638762657400598,0.821236097927,-0.0837643382397256,0.767055416100695,-0.0977736912578092,0.729573621975341,-0.240706992673851,0.396787550459189,-0.123734209014948,0.661927828200363,0.178380290644889,0.529069367445852,0.105382923264291,0.70948762256804,0.0140093530180836,0.958065722698322,-0.142933301416042,0.592395031144052,0.276153981902698,0.303673237545819,0.2031566145221,0.447647155091362,0.346089915938143,0.199295528630058,0.0598579432748881,0.822301139366864,0.0399698707752223,0.880767166183958,0.0259605177571386,0.922383027504403,-0.116972783658904,0.66107411978946,0.302114499659836,0.261177794758519,0.229117132279239,0.392322020640591,-0.262144628884614,0.328499984444651,-0.41908728331874,0.122130237318885,-0.0729973673805973,0.784210169451335
"81","444",0.124898121860564,0.0509511302755176,0.844320668158158,0.226906645508987,0.384311474379418,-0.207633946124453,0.452289840526587,-0.0943828860774925,0.716221403499471,-0.366084895609058,0.164041361755681,-0.0127055706120649,0.960934337698403,0.310549258724786,0.235984205322046,0.379946768784627,0.149084417842447,0.17595551523347,0.49897954697535,-0.14533401635301,0.576147787420096,-0.417036025884576,0.114367931900248,0.259598128449268,0.320389403277296,0.32899563850911,0.209862668945159,-0.592991541118046,0.0273735838632339,0.15304012327564,0.55618508643317,0.25858507639997,0.350327672822327,0.43454059163344,0.120662394682242,0.11325106004696,0.680978496287908,-0.158450949484606,0.565599414124995,0.194928375512388,0.480218550160788,0.518183204849239,0.0661138363797229,0.58758071490908,0.0384629708451645,0.32128953158648,0.220497145087936,-0.271702009531566,0.298671169945839,0.404932144802279,0.124886320349604,0.47432965486212,0.0740028992427995,0.746031664393686,0.00646208844935836,0.0636567008875825,0.806224248307136,0.239612216121052,0.358555841684489,-0.0816773154654276,0.753024679622754,-0.353379324996994,0.178763927202217,0.323254829336851,0.217747434984212,0.392652339396692,0.136348394749809,-0.0836426132157989,0.747290965913063,-0.676634154333845,0.0126903824262898,0.0693975100598412,0.789161149108109
"82","445",0.410142769449436,0.302629705270156,0.282648502634573,0.216692482407181,0.439867638690087,0.0197028458050108,0.94697968870197,0.148517787256731,0.595687353787589,-0.180068226651437,0.520405180933895,0.103810396616762,0.710435459418537,0.322496020712204,0.252773078709816,0.502101489932835,0.0788247447088741,-0.0859372228629747,0.75850441624894,-0.154111918013425,0.581967567537505,-0.482697931921593,0.0905674396348579,0.0198663154420474,0.943303150349735,0.199471784662679,0.476775544173274,-0.396760709058618,0.161417093406663,0.285409007525654,0.310497622355445,0.282926859465145,0.342750148651301,0.196989636602171,0.507470761630849,0.12881494145172,0.664149388291039,-0.199771072456448,0.5015334375713,0.0841075508117508,0.776625251080282,0.302793174907193,0.310385499214509,0.482398644127825,0.109986544709953,0.0681746951504503,0.807261312768068,-0.328586013908168,0.244091149722053,0.173978233455472,0.534529431100905,0.353583702676104,0.210742115849151,0.682169716584272,0.0189903121192593,0.198819308653395,0.478207957510158,0.11288208579042,0.686475706584556,0.0447073906399696,0.87286297913446,-0.283878623268199,0.31306108537955,0.218685624095442,0.435708972710965,0.398291093316074,0.1598513621477,-0.105803538305022,0.705144560131163,-0.50256424736364,0.0785612424095384,0.179605469220632,0.521471348526619
"83","448",0.605585580857403,0.00717531798211714,0.982755419309617,-0.214582764531361,0.519276698598176,0.238070902616544,0.50036102010719,0.377188749725476,0.260235590162255,-0.295127790782653,0.37668873818518,0.0692347824291592,0.834842890259625,0.147725283661856,0.656777571713626,0.147355159331908,0.657580299994212,-0.221758082513478,0.505490881162814,0.370013431743359,0.269248645421016,-0.30230310876477,0.365329350495223,0.140549965679739,0.672412079274078,0.140179841349791,0.673222653263381,-0.0805450262512916,0.808371547746555,0.36193792386327,0.279657259738806,-0.230895584634426,0.513281201515312,-0.452653667147905,0.203870760596433,0.139117847108933,0.693093117227616,-0.533198693399197,0.13620051554698,-0.168836120187384,0.632142181961683,-0.0903456189546877,0.797590467425478,-0.0907157432846352,0.796780150761261,-0.591771514256838,0.0812280060563185,-0.672316540508129,0.0489767676539543,-0.229463466063621,0.49091336114995,-0.229833590393568,0.490219114838308,0.442482950114561,0.188086388621828,-0.0620594644470421,0.851740467494982,-0.283817546960521,0.395050371385122,0.307953967296317,0.356542086049459,-0.364362573211812,0.276502535137563,0.0784905012326966,0.813164119316231,0.0781203769027491,0.814028287321428,-0.362308048193217,0.279174044709574,-0.442853074444509,0.187726336957172,-0.000370124329947555,0.99911040095341
"84","452",0.986559598080312,0.188175924045848,0.726377558401123,0.0118658302265076,0.98237919980787,0.132784346984975,0.815816125661353,-0.0520781589879753,0.922783368618932,0.0256851308733323,0.96186940943733,0.04694105339961,0.930378884734669,0.515531701268204,0.340447874142628,0.223938809595162,0.677188412863627,-0.17631009381934,0.742974487362439,-0.240254083033823,0.655200970913272,-0.162490793172516,0.762461552499245,0.327355777222356,0.543391314808645,0.0357628855493138,0.946928378321426,0.0138193006468247,0.979478909554468,0.212072979368654,0.693363171856978,0.0553915770608729,0.92256831114465,-0.120918516758467,0.832006583746383,-0.18486250597295,0.745812682172873,-0.107099216111643,0.850956167168685,-0.085843293585365,0.880275341108177,0.382747354283229,0.503175537390155,0.0911544626101867,0.872931659438979,0.0639439892144829,0.90526828357798,0.0777632898613076,0.884930738799457,0.56760986025618,0.294577146533437,0.276016968583137,0.608102716006406,0.198253678721829,0.712385758335014,0.141234870646238,0.792740140009378,-0.0350752231731024,0.947947333088087,-0.0990192123875853,0.853807467338413,-0.0212559225262777,0.96844079236466,0.468590647868594,0.385687818531602,0.176997756195552,0.742009142886723,-0.503665871041697,0.351535301293108,-0.489846570394872,0.364745558740187,-0.291592891673042,0.588093149112488
"85","460",0.203257293179062,0.151117406338093,0.360065694046447,0.215398489919074,0.19477557119781,-0.0177742200773279,0.918675233282523,0.0752516469124359,0.647068009988971,-0.0610332223951286,0.710246491704444,0.045953457518053,0.779591478848457,0.274805841665537,0.100597538594322,0.348839816713332,0.0393311462085507,0.0642810835809818,0.695610199612316,-0.0758657594256567,0.644393990845992,-0.212150628733221,0.201430203829638,0.123688435327444,0.452888440780621,0.197722410375239,0.233093088256238,-0.276431712314203,0.0986760698034167,0.133441326794257,0.418367204736216,0.168891626415421,0.335170633017052,0.233172709996402,0.185954517764184,0.0930258669897639,0.593810916360497,-0.0432590023178007,0.803820431957662,0.0637276775953809,0.714549947008146,0.292580061742865,0.0993633889097367,0.36661403679066,0.041058140501987,0.140146843006639,0.395596739644112,-0.136284869307565,0.408614335260813,0.199554194753101,0.228879930737823,0.273588169800896,0.102056881800739,0.409873039108461,0.0166326633682469,0.10516394882004,0.522881677173008,0.169445032401021,0.305523430659565,0.0292981893943829,0.858343937457955,-0.106986679913182,0.515746039650698,0.228852384147484,0.168991715437659,0.302886359195279,0.0714782438851654,-0.0594073517464622,0.717615904649362,-0.335839064060665,0.0467892942745002,0.0740339750477953,0.652384151001088
"86","461",0.381699719471451,0.152087364524804,0.488969638642497,0.184790648458159,0.401265406007833,-0.0394203891698511,0.865289755592498,0.0561534553247577,0.797761519835773,-0.0597607647869862,0.785092076659271,-0.0242696784253814,0.911780790057877,0.39346858942219,0.0790091013071054,0.315420040887984,0.155861015097524,0.0327032839333553,0.881331296199819,-0.0959339092000458,0.661837381198722,-0.21184812931179,0.336682612691661,0.241381224897386,0.274602505689156,0.16333267636318,0.457651821640938,-0.244551413245145,0.268456519729263,0.130629392429825,0.551937261239565,0.191507753694655,0.412037556287735,0.22421103762801,0.337718834958948,0.0955738444946088,0.681158448171059,-0.0203403756171351,0.930236285876936,0.0151507107444697,0.948005056396785,0.432888978592041,0.068920983907657,0.354840430057835,0.132965474163452,0.128637193133401,0.557987860816985,-0.115914220111744,0.59740481626316,0.337315134097432,0.129888585171994,0.259266585563226,0.24122008195169,0.37518080567497,0.093321127497323,0.176357042950185,0.422889873430822,0.20906032688354,0.342996209156708,0.0804231337501391,0.713759048447461,-0.0354910863616048,0.871303718421019,0.417738267847571,0.0629276716066153,0.339689719313365,0.127295533539233,-0.208677940964031,0.343868325402348,-0.453229354209176,0.0445224574561716,-0.0780485485342058,0.721839184115872
"87","463",0.36972688585447,0.288597608099266,0.514305678581002,-0.140663890078823,0.750025399736636,0.0482943381825946,0.917804860380182,0.441841064263029,0.320046353637431,-0.388887511357856,0.380708502492687,0.399930749942587,0.367483001926269,0.580200006122044,0.193903699489023,0.505241324825721,0.256551020800141,-0.429261498178088,0.333825794202118,0.153243456163763,0.728552812310629,-0.677485119457122,0.130943657100924,0.291602398022778,0.509962695317802,0.216643716726455,0.623986078024517,-0.248223621279034,0.574550776322124,0.645905214904543,0.149271804000266,0.240303269916671,0.608256369417292,-0.188958228261417,0.686699991541351,0.393546726080434,0.402719525759383,-0.437181849540451,0.353167992222443,0.351636411759992,0.454205424520604,0.531905667939449,0.260038613284418,0.456946986643126,0.332104193831153,-0.582504954341852,0.192181212557241,-0.830728575620885,0.0661733869853623,0.138358941859015,0.753982408417285,0.0634002605626917,0.885747993898686,0.894128836183577,0.0488244489396571,-0.111333141843321,0.80085527840449,-0.54059464002141,0.225374724551477,0.0419103143204421,0.924321972978185,-0.788818261300443,0.0803547669544919,0.180269256179457,0.683185162299407,0.105310574883134,0.811410362200201,-0.720863896200866,0.108782473049248,-0.9690875174799,0.0335613119221311,-0.0749586812963228,0.865110977256468
"88","480",0.0340760077241357,0.160551299898251,0.42405842230514,0.257928704315597,0.202282710868054,-0.0686306680930078,0.746373722710119,0.128229716544398,0.522476205358912,-0.292322320416404,0.149760458935736,-0.143168585107089,0.475523066219703,0.270798062160608,0.181185140797348,0.382725422507832,0.0619761654459917,0.0973774044173456,0.626777710812032,-0.0323215833538536,0.871583127806094,-0.452873620314656,0.0287074948921988,0.110246762262356,0.582135673929412,0.222174122609581,0.270626285249218,-0.550251024732001,0.00886117659769387,0.124796718192235,0.533607762388869,0.229181967991259,0.283772858286378,0.326559372408605,0.129867913505797,0.196860384637406,0.356160250591512,-0.223691652323396,0.295278876518016,-0.0745379170140816,0.725426999588693,0.339428730253616,0.115888842384068,0.45135609060084,0.0390669412477033,0.129698987771199,0.51775037263578,-0.420552036960802,0.0412817897350131,0.14256834561621,0.477361968429143,0.254495705963435,0.208214965305262,0.675047742924237,0.00169360112020539,0.303719885005341,0.13496832295041,0.401097289422686,0.051009160518336,0.271398301651487,0.180244324805676,-0.149153735309315,0.457410185422893,0.413966647267697,0.04437381562376,0.525894007614922,0.0120172109693189,-0.0128693578450108,0.948673274001698,-0.563120382577012,0.00752375831750752,0.111927360347225,0.576421997951288
"89","482",0.478704069057049,0.130542572129729,0.635501064189926,0.109966030323998,0.689544485908131,-0.0281616471730542,0.923078362786792,0.00293175222683131,0.991492752059801,-0.276714396427782,0.317732853892961,-0.0738549329783465,0.788343361908056,0.258364304134463,0.350444285147448,0.370661201782265,0.183243324685303,-0.0205765418057312,0.940348681572597,-0.127610819902897,0.643087299802048,-0.40725696855751,0.144719896548236,0.127821732004734,0.64254023029665,0.240118629652536,0.385105195084481,-0.386680426751779,0.16549917789512,0.260695171458267,0.346169634467879,0.158704219302783,0.587115648655097,0.138127677497052,0.636313104984655,0.0310933993998855,0.915100590636435,-0.248552749254728,0.396528830329373,-0.0456932858052923,0.875520966505762,0.286525951307517,0.329205974879772,0.398822848955319,0.177157418397788,0.107034278097166,0.697389549913307,-0.279646148654613,0.312706321104626,0.255432551907631,0.355870300602395,0.367729449555433,0.186644577388216,0.647375598210046,0.0233592767133153,0.204397505108075,0.459040459727221,0.183820963302344,0.505160462095994,0.0767866852051778,0.780162240344714,-0.202859463449435,0.462400588573224,0.332219237112809,0.231782514404067,0.444516134760611,0.112442953264761,-0.148398273810465,0.590178579224691,-0.535078700562244,0.0579993642417663,0.112296897647802,0.683332027018152
