"Metabolite","Overall_pval","1902 End - 1902 Onset_ESTS","1902 End - 1902 Onset_PVALS","1902 End - 1902 PreSymp_ESTS","1902 End - 1902 PreSymp_PVALS","1902 End - Control End_ESTS","1902 End - Control End_PVALS","1902 End - Control Onset_ESTS","1902 End - Control Onset_PVALS","1902 End - Control PreSymp_ESTS","1902 End - Control PreSymp_PVALS","1902 End - WT End_ESTS","1902 End - WT End_PVALS","1902 End - WT Onset_ESTS","1902 End - WT Onset_PVALS","1902 End - WT PreSymp_ESTS","1902 End - WT PreSymp_PVALS","1902 Onset - 1902 PreSymp_ESTS","1902 Onset - 1902 PreSymp_PVALS","1902 Onset - Control Onset_ESTS","1902 Onset - Control Onset_PVALS","1902 Onset - Control PreSymp_ESTS","1902 Onset - Control PreSymp_PVALS","1902 Onset - WT Onset_ESTS","1902 Onset - WT Onset_PVALS","1902 Onset - WT PreSymp_ESTS","1902 Onset - WT PreSymp_PVALS","1902 PreSymp - Control PreSymp_ESTS","1902 PreSymp - Control PreSymp_PVALS","1902 PreSymp - WT PreSymp_ESTS","1902 PreSymp - WT PreSymp_PVALS","Control End - 1902 Onset_ESTS","Control End - 1902 Onset_PVALS","Control End - 1902 PreSymp_ESTS","Control End - 1902 PreSymp_PVALS","Control End - Control Onset_ESTS","Control End - Control Onset_PVALS","Control End - Control PreSymp_ESTS","Control End - Control PreSymp_PVALS","Control End - WT End_ESTS","Control End - WT End_PVALS","Control End - WT Onset_ESTS","Control End - WT Onset_PVALS","Control End - WT PreSymp_ESTS","Control End - WT PreSymp_PVALS","Control Onset - 1902 PreSymp_ESTS","Control Onset - 1902 PreSymp_PVALS","Control Onset - Control PreSymp_ESTS","Control Onset - Control PreSymp_PVALS","Control Onset - WT Onset_ESTS","Control Onset - WT Onset_PVALS","Control Onset - WT PreSymp_ESTS","Control Onset - WT PreSymp_PVALS","Control PreSymp - WT PreSymp_ESTS","Control PreSymp - WT PreSymp_PVALS","WT End - 1902 Onset_ESTS","WT End - 1902 Onset_PVALS","WT End - 1902 PreSymp_ESTS","WT End - 1902 PreSymp_PVALS","WT End - Control Onset_ESTS","WT End - Control Onset_PVALS","WT End - Control PreSymp_ESTS","WT End - Control PreSymp_PVALS","WT End - WT Onset_ESTS","WT End - WT Onset_PVALS","WT End - WT PreSymp_ESTS","WT End - WT PreSymp_PVALS","WT Onset - 1902 PreSymp_ESTS","WT Onset - 1902 PreSymp_PVALS","WT Onset - Control PreSymp_ESTS","WT Onset - Control PreSymp_PVALS","WT Onset - WT PreSymp_ESTS","WT Onset - WT PreSymp_PVALS"
"823",0.00252959877353266,-1.03102696607873,0.00599211576773423,-0.81500239282415,0.0357563264850978,0.226682883603554,0.522841306949575,-0.996990737992429,0.0114497509409302,-1.07769193341525,0.00425690699634427,-0.50377309594913,0.160606565187491,-0.81804251998367,0.0260271657012606,-0.0373435222534247,0.920703522594758,0.216024573254584,0.565664277322761,0.034036228086305,0.927705227617823,-0.0466649673365194,0.895036282017838,0.212984446095064,0.548120845118771,0.993683443825309,0.0117007209988752,-0.262689540591103,0.485366233507217,0.777658870570725,0.0558878837266986,-1.25770984968229,0.00107869065183916,-1.0416852764277,0.00851377723090525,-1.22367362159598,0.00240773683631192,-1.30437481701881,0.000746819295247566,-0.730455979552684,0.0452542024565208,-1.04472540358722,0.00542354199140211,-0.264026405856979,0.483164574927478,0.181988345168279,0.645857088515251,-0.0807011954228244,0.82971490681662,0.178948218008759,0.633908229894913,0.959647215739004,0.0199662010137314,1.04034841116183,0.00859030567261164,-0.527253870129604,0.142549504171469,-0.31122929687502,0.40915457412299,-0.493217642043299,0.194312376519923,-0.573918837466124,0.111516564821479,-0.314269424034541,0.37705910942192,0.466429573695705,0.219039766419296,0.00304012715952007,0.993533411496193,-0.259649413431583,0.464665098450871,0.780698997730245,0.0437265117473607
"825",0.174686575453761,-0.00233633777564813,0.993324847268506,-0.214011207837492,0.471738526276528,0.209668978085996,0.454710815708338,-0.620989737463612,0.0422985932138217,-0.276907043773284,0.325010352734939,-0.239229168705022,0.394276157637226,-0.366427212725823,0.195222394753368,0.11047313402801,0.709468054831337,-0.211674870061844,0.476552741452855,-0.618653399687964,0.0430327592859285,-0.274570705997636,0.329049340544266,-0.364090874950175,0.198013438950651,0.112809471803658,0.703624310992995,-0.0628958359357925,0.831897280909743,0.324484341865501,0.302628645852513,-0.212005315861644,0.449743559257252,-0.423680185923487,0.158933853880705,-0.830658715549608,0.0079478845472538,-0.48657602185928,0.0884325289142493,-0.448898146791017,0.114820537980138,-0.576096190811818,0.0455031373995743,-0.0991958440579861,0.737921638776626,0.40697852962612,0.198107398205779,0.344082693690328,0.250188199074376,0.254562524737789,0.392763676621619,0.731462871491621,0.0243083659455506,0.387380177801294,0.196654157649831,0.236892830929373,0.398859885059624,0.0252179608675299,0.932155276117313,-0.38176056875859,0.203062850050154,-0.0376778750682626,0.892689802361455,-0.127198044020801,0.649282213510434,0.349702302733031,0.242690724744201,0.152416004888331,0.607580558066486,0.0895201689525386,0.748733741707728,0.476900346753832,0.114255191990776
"826",0.314574556846832,0.329035023175901,0.568306050401489,-0.452555990948606,0.460147649789036,0.506217127680877,0.381673031990607,0.0302682448609161,0.960435989590879,-0.649593021495053,0.263397148777395,0.342642507602347,0.552499617630664,-0.184307385586314,0.748863992716727,0.829506057352001,0.179987414360936,-0.781591014124507,0.205774381655982,-0.298766778314985,0.625011978954633,-0.978628044670954,0.0958850692090523,-0.513342408762215,0.375087019340254,0.5004710341761,0.414472622135848,-0.197037030546446,0.746944287403597,1.28206204830061,0.0528274740954836,-0.177182104504976,0.75825010290114,-0.958773118629483,0.122889820903023,-0.475948882819961,0.43748917889582,-1.15581014917593,0.0510769237043537,-0.163574620078529,0.776278028446067,-0.69052451326719,0.235066373627327,0.323288929671124,0.597006133381756,-0.482824235809522,0.454767842624174,-0.679861266355969,0.269661133400123,-0.21457563044723,0.725332869024671,0.799237812491085,0.219327925780753,1.47909907884705,0.0201044189133864,-0.0136074844264464,0.981128296628031,-0.795198498550954,0.198180376387292,-0.312374262741431,0.609397772347128,-0.9922355290974,0.0915426795778961,-0.526949893188661,0.362714855138764,0.486863549749653,0.427150911005911,-0.268248605362293,0.660668961158609,-0.465285635908739,0.420929066976601,1.01381344293831,0.103545313502951
"827",0.0212199659619759,0.026653769665795,0.915627487629633,0.0643679489341423,0.809454405890127,0.559135654566208,0.0319773919281399,-0.282657763688193,0.293539615838112,-0.126450929463329,0.615886450900133,0.0469618682755731,0.851950966945366,0.386060472890977,0.131567216439944,0.609255631428767,0.0278640930162179,0.0377141792683474,0.887614654598879,-0.309311533353988,0.251156965017369,-0.153104699129124,0.543922313438349,0.359406703225182,0.159413614882822,0.582601861762972,0.0349115116431051,-0.190818878397471,0.476237711549957,0.544887682494625,0.0594591864974447,-0.532481884900413,0.0404717828910141,-0.494767705632066,0.0706083810349308,-0.841793418254401,0.00320690923427363,-0.685586584029537,0.00969036265445452,-0.512173786290635,0.0482304715411352,-0.173075181675231,0.49301726429861,0.0501199768625593,0.851042590489745,0.347025712622335,0.222547516940185,0.156206834224864,0.559287712674714,0.66871823657917,0.0165461176282801,0.89191339511696,0.00307107003440506,0.735706560892096,0.0089467881573561,-0.0203080986097781,0.935661987438894,0.0174060806585693,0.947989122419246,-0.329619631963766,0.221995764092491,-0.173412797738902,0.492180182979196,0.339098604615403,0.183610703999699,0.562293763153194,0.0413078108766049,-0.321692523956834,0.233062317946356,-0.512511402354305,0.0480914748241223,0.223195158537791,0.405380811141689
"828",0.0390674789034795,0.474918681706266,0.149404708980811,-0.439638596448001,0.206611949589407,0.279427392157277,0.39140793870115,0.370587483911207,0.285379201422116,-0.483313961055857,0.142564999131125,0.236840138324164,0.46686450837357,-0.210428498539196,0.5176302590275,0.375623324270527,0.278997485938901,-0.914557278154267,0.0113993408759737,-0.104331197795059,0.761737426091467,-0.958232642762123,0.00540055459294863,-0.685347180245462,0.0407095098575706,-0.0992953574357387,0.772899450230825,-0.0436753646078558,0.898940285993806,0.815261920718528,0.0301112255811506,0.195491289548989,0.547614392625282,-0.719065988605278,0.0427949554435645,0.0911600917539301,0.79103468805793,-0.762741353213134,0.0237527787130824,-0.0425872538331128,0.895500893129695,-0.489855890696473,0.137411391547019,0.0961959321132506,0.779794061693754,-0.810226080359208,0.0310725372651528,-0.853901444967064,0.0174764528795116,-0.581015982450403,0.0980561962521876,0.00503584035932045,0.9889148885522,0.858937285326384,0.0168765099612865,0.238078543382102,0.464557059991349,-0.676478734772165,0.0558255147219696,0.133747345587043,0.697637804298065,-0.720154099380021,0.0320679689001345,-0.44726863686336,0.173795323464475,0.138783185946363,0.686872029886468,-0.229210097908805,0.506479879912256,-0.272885462516661,0.402470022232868,0.586051822809723,0.0952964449772886
"869",0.0153047677638369,-0.37298327661297,0.303540509217514,-0.385307916567747,0.316104278373711,0.244566662459289,0.49792700221415,0.357386576237762,0.351934689879497,-0.541877979153516,0.138425715314697,0.842326662669526,0.024320438787392,-0.151150898620186,0.674639575167124,0.154301454337165,0.686160772041969,-0.0123246399547771,0.974220960268596,0.730369852850733,0.0622928796454931,-0.168894702540546,0.639132967332776,0.221832377992784,0.538465262208058,0.527284730950135,0.172918979801385,-0.156570062585769,0.681808674475765,0.539609370904912,0.185426340390228,-0.617549939072259,0.092885375403043,-0.629874579027036,0.105564680425561,0.112819913778473,0.767524341752004,-0.786444641612805,0.0346269288053917,0.597760000210237,0.103379508605607,-0.395717561079475,0.275500147364327,-0.0902652081221242,0.812987980517964,-0.74269449280551,0.071607352302679,-0.899264555391278,0.0234723730389356,-0.508537474857949,0.18827000356048,-0.203085121900598,0.614136706420528,0.696179433490681,0.0748896692511733,-1.2153099392825,0.00175172675725196,-1.22763457923727,0.00270455168454783,-0.484940086431764,0.209061758156698,-1.38420464182304,0.000473972863420183,-0.993477561289712,0.00882150395366346,-0.688025208332361,0.0781970456291475,-0.234157017947561,0.540409659501942,-0.39072708053333,0.281491585558511,0.305452352957351,0.425454332225604
"872",0.102165572205237,-0.581772351158706,0.0873895896075504,0.613973723531055,0.0889159313346136,0.293232343543773,0.381001804575026,-0.222468434089487,0.529724093612804,0.0962644026901755,0.772495149542752,0.216756417735662,0.516144111415488,0.0138516937572251,0.966795898877867,-0.00983052492132652,0.97777909505171,1.19574607468976,0.00171320656026585,0.359303917069219,0.312454953378478,0.678036753848882,0.0480535446004602,0.595624044915931,0.0804295623312082,0.57194182623738,0.112008369133523,-0.517709320840879,0.148885192311095,-0.623804248452381,0.10054801008871,-0.875004694702479,0.0122735276872994,0.320741379987282,0.366472941293948,-0.51570077763326,0.150418605196101,-0.196967940853598,0.554952619849588,-0.0764759258081114,0.818297006089411,-0.279380649786548,0.403650527509597,-0.3030628684651,0.393165144322115,0.836442157620542,0.0301744951787877,0.318732836779662,0.369444742445053,0.236320127846712,0.504582453630619,0.21263790916816,0.568582543455437,-0.106094927611502,0.76387328965916,-0.798528768894368,0.0212875370073014,0.397217305795393,0.264956398610541,-0.439224851825149,0.218670611304016,-0.120492015045486,0.717542868135501,-0.202904723978437,0.54315445653415,-0.226586942656988,0.52217973430005,0.60012202977383,0.0960390464318479,0.0824127089329504,0.804479506098237,-0.0236822186785516,0.946503499129074
"873",0.0317935007200471,-0.334409801730343,0.275520858675318,-0.330821796341018,0.308564776693398,0.528473613210781,0.0890110828041761,-0.532014067108502,0.105752704967308,-0.461440953199177,0.135539184533501,0.0288907800229959,0.924262588864539,0.112789610213125,0.710808003693854,0.173640530606959,0.590898372926149,0.00358800538932497,0.991118169005825,-0.197604265378159,0.540987615409812,-0.127031151468834,0.676335334708599,0.447199411943468,0.147612664175093,0.508050332337302,0.121769472877335,-0.130619156858159,0.685666265505097,0.504462326947977,0.144133094774848,-0.862883414941124,0.00727160288158019,-0.859295409551799,0.0112235653343494,-1.06048768031928,0.00223303414815886,-0.989914566409958,0.00243808648532603,-0.499582833187785,0.107099566162624,-0.415684002997656,0.177380364634398,-0.354833082603822,0.275337573831331,0.201192270767484,0.554793298450323,0.0705731139093249,0.826746547159537,0.644803677321627,0.0520289054231863,0.705654597715461,0.044137982967803,0.635081483806136,0.055467146647924,-0.363300581753339,0.236917933659043,-0.359712576364014,0.268909279225293,-0.560904847131498,0.0888072966460219,-0.490331733222173,0.113499769312306,0.0838988301901292,0.782602677622926,0.144749750583963,0.653864003998476,-0.443611406554143,0.174802720326652,-0.574230563412302,0.0656579298470147,0.060850920393834,0.850295495644381
"878",0.0506858793488542,-0.401807655139332,0.151055483705672,-0.151889676984313,0.603867944149809,0.279981539295319,0.313170217000828,-0.380800615646806,0.198109099508228,-0.623026155717589,0.0292540887193299,-0.115220156011462,0.676119714947059,-0.232005389701922,0.402143896778288,0.239150391601268,0.415386276678374,0.24991797815502,0.394921542408893,0.0210070394925265,0.942677970817536,-0.221218500578257,0.424154702100937,0.16980226543741,0.538748798926654,0.6409580467406,0.0340995254603442,-0.471136478733277,0.11368406248915,0.39104006858558,0.209644451434876,-0.681789194434652,0.0178107944948654,-0.431871216279632,0.145841715905532,-0.660782154942125,0.029262479721509,-0.903007695012909,0.00230460520481015,-0.395201695306782,0.157678783563296,-0.511986928997241,0.069952667341275,-0.0408311476940514,0.888861923853302,0.228910938662493,0.459159473691807,-0.242225540070784,0.409475792300371,0.148795225944884,0.611230321585243,0.619951007248074,0.0506419615288676,0.862176547318857,0.00546390657450101,-0.28658749912787,0.302067955645584,-0.0366695209728503,0.900123835336917,-0.265580459635343,0.366314483363447,-0.507805999706127,0.0721562083986788,-0.11678523369046,0.671986588424137,0.35437054761273,0.230276749160012,0.0801157127176095,0.784024112099951,-0.391020766015667,0.161988251152751,0.47115578130319,0.113669818545444
"880",0.450794792819079,-0.684933440239918,0.237777936910552,-0.620456727990554,0.311940657122586,-0.398434974725411,0.489182404710654,-1.4566332919559,0.0216470561210489,-0.97195392268764,0.0973634353240942,-0.874541469751152,0.134264124329649,-0.708641504294337,0.222268835195754,-1.16200092764907,0.063122045145786,0.0644767122493642,0.915663129737826,-0.771699851715986,0.210442879735187,-0.287020482447722,0.617713670315982,-0.0237080640544189,0.967053727932674,-0.477067487409155,0.435413846891747,-0.351497194697087,0.56469003545557,-0.541544199658519,0.401290477711664,-0.286498465514507,0.618350828214552,-0.222021753265143,0.715623340100945,-1.05819831723049,0.089171846158805,-0.57351894796223,0.321363769032958,-0.476106495025741,0.40928850367876,-0.310206529568926,0.589722464225706,-0.763565952923662,0.215176546625418,0.83617656396535,0.198273633373947,0.484679369268263,0.428193048308307,0.747991787661567,0.224463374472101,0.294632364306831,0.646680480082971,-0.190047004961433,0.755092282174052,0.189608029511234,0.741354598315576,0.254084741760598,0.67682831640002,-0.582091822204752,0.342356576473083,-0.0974124529364884,0.865265743524057,0.165899965456815,0.772698626745565,-0.287459457897921,0.637378866112373,0.0881847763037832,0.884848196811224,-0.263312418393303,0.646947993999782,-0.453359423354736,0.458369725319634
"881",0.0971106141677097,-0.660964661615549,0.193212688863688,-0.716313441487923,0.183947019150982,0.253339133452503,0.614071859975005,-0.959890311147157,0.0780545264470998,-0.860856941893745,0.0929866420908619,0.119378766332,0.811893938753732,-0.020974954848158,0.96663301269039,0.299345268065226,0.57445369219073,-0.0553487798723742,0.917117880983685,-0.298925649531608,0.574987656753757,-0.199892280278195,0.690499866672326,0.639989706767391,0.207362923510978,0.960309929680775,0.0779304891319304,-0.144543500405821,0.785903130719412,1.01565870955315,0.0769817546244576,-0.914303795068053,0.0751796287819967,-0.969652574940427,0.0752120200551745,-1.21322944459966,0.0279980201948639,-1.11419607534625,0.0320137656317654,-0.133960367120503,0.789452194129314,-0.274314088300661,0.585177894997585,0.0460061346127227,0.931067875904468,0.243576869659234,0.664381174777683,0.0990333692534123,0.852315318422806,0.938915356298999,0.0844722718665562,1.25923557921238,0.0303164466312311,1.16020220995897,0.0350610324856521,-0.78034342794755,0.126389598246388,-0.835692207819924,0.122887058420982,-1.07926907747916,0.0489176220542219,-0.980235708225745,0.0572985804832876,-0.140353721180158,0.779668615869957,0.179966501733226,0.735289207845979,-0.695338486639765,0.196778326045665,-0.839881987045587,0.100884116180777,0.320320222913384,0.548080590596762
"882",0.213751206285865,-0.658476733437409,0.107005650288452,0.201254132718724,0.636178671142594,0.451174187242393,0.264421716410035,-0.463199288096535,0.279757990291425,-0.121793891622162,0.761166797719464,0.212273379228217,0.59681400900446,0.058575137590809,0.883716284248825,0.131298284457517,0.7573814515101,0.859730866156133,0.0494555869408636,0.195277445340874,0.646201018199826,0.536682841815247,0.186049129696119,0.717051871028218,0.0803089789991772,0.789775017894926,0.0698503165485776,-0.323048024340886,0.448878114633611,-0.0699558482612073,0.875849957992217,-1.1096509206798,0.00863969153249846,-0.249920054523669,0.557275299609041,-0.914373475338928,0.0373634141015645,-0.572968078864555,0.158784270374857,-0.238900808014177,0.551840685983089,-0.392599049651584,0.330380390221758,-0.319875902784877,0.453306053142939,0.664453420815259,0.144290649434916,0.341405396474373,0.423762225082214,0.521774425687344,0.224495019800814,0.594497572554052,0.190032550167855,0.253092176079679,0.552309738587962,-0.870750112665626,0.0356095503137972,-0.0110192465094928,0.979301078093694,-0.675472667324752,0.118570374515257,-0.334067270850379,0.406603394690141,-0.153698241637408,0.701416774749653,-0.0809750947707001,0.848834092566686,0.142678995127915,0.737132106679198,-0.180369029212971,0.65289108010727,0.0727231468667077,0.864073331211045
"888",0.0235324183786117,0.191575763952083,0.300431385883088,-0.0422512214152957,0.828192059738827,0.556626950693732,0.00441225522359302,0.0399473205901969,0.837419847344589,0.0678376671743255,0.711883551669901,0.269676121061137,0.148117173565296,0.456627820708878,0.0172564569602997,0.396544697864432,0.0480641346066957,-0.233826985367379,0.234645327362021,-0.151628443361886,0.438032434794131,-0.123738096777758,0.501560853465159,0.265052056756794,0.154975130673007,0.204968933912349,0.296304552922354,0.110088888589621,0.572558027203142,0.438795919279728,0.0385353703159957,-0.365051186741649,0.0532618065705793,-0.598878172109028,0.00393625626371807,-0.516679630103535,0.0115360485861576,-0.488789283519407,0.0112821092224314,-0.286950829632595,0.124618565581608,-0.0999991299848545,0.586607845985021,-0.1600822528293,0.41316985558686,-0.0821985420054925,0.689013495916949,0.0278903465841287,0.886064059823802,0.416680500118681,0.0383599941678535,0.356597377274235,0.0891517356124796,0.328707030690107,0.0981907373791803,-0.0781003571090536,0.670795767416707,-0.311927342476433,0.115841262447024,-0.22972880047094,0.242773988570706,-0.201838453886811,0.275710410656293,0.186951699647741,0.31206089287935,0.126868576803295,0.515835560671938,-0.498879042124173,0.0144198289856893,-0.388790153534552,0.0402753675576084,-0.0600831228444456,0.757702232389755
"891",0.00178737849118853,0.148240805495895,0.689216330237637,0.11298351927849,0.773697779409868,1.15787157014691,0.00344786266730192,0.0590672973301987,0.88045320288188,-0.0446637848076359,0.903986560713466,0.550549677289698,0.143539233602226,1.27205752346477,0.0015029780735145,1.04186390470329,0.0115827316999293,-0.0352572862174055,0.928461500940394,-0.0891735081656964,0.820424084108731,-0.192904590303531,0.603084501132842,1.12381671796888,0.00439034543757898,0.893623099207392,0.028355318956725,-0.157647304086125,0.688442451637227,0.928880385424798,0.0304652485644284,-1.00963076465101,0.00964714726584374,-1.04488805086842,0.0113652970248762,-1.09880427281671,0.00807242450592605,-1.20253535495454,0.00250051507252399,-0.607321892857209,0.107836104876515,0.114185953317868,0.757929815468756,-0.116007665443619,0.767819946805449,0.0539162219482909,0.896376389711321,-0.103731082137835,0.791764197621453,1.21299022613458,0.00381619923540045,0.982796607373088,0.0225894809500439,1.08652768951092,0.00873244536422678,-0.402308871793803,0.281474745075896,-0.437566158011208,0.269634075094734,-0.491482379959499,0.216106498437565,-0.595213462097334,0.114763224241459,0.721507846175077,0.0580399857275193,0.49131422741359,0.216260032365602,-1.15907400418628,0.00545740953271259,-1.31672130827241,0.00107805751906721,-0.230193618761487,0.558766546691208
